Kleingartenflächen nach Flächenwidmung und Gemeindebezirken 2021;;;;;;;;
Gemeindebezirk;Insgesamt;Kleingartenflächen nach Flächenwidmung;;;;;;
;;"Kleingarten-
gebiete";"für ganz-
jähriges Wohnen";"Gartensiedlungs-
gebiete";Bauland;"Grundflächen für
Badehütten";"Erholungs-,
Agrar- und
Schutzgebiete";"Verkehrs-
flächen (1)"
;ha;;;;;;;
Wien;1432,1452;80,1817;935,2493000000001;283,98499999999996;17,3216;29,595499999999998;58,92459999999999;26,887499999999996
1, Innere Stadt;–;–;–;–;–;–;–;–
2, Leopoldstadt;62,7809;2,7107;56,4382;2,9946;–;–;0,3974;0,24
3, Landstraße;4,6575;–;4,6575;–;–;–;–;–
4, Wieden;–;–;–;–;–;–;–;–
5, Margareten;–;–;–;–;–;–;–;–
6, Mariahilf;–;–;–;–;–;–;–;–
7, Neubau;–;–;–;–;–;–;–;–
8, Josefstadt;–;–;–;–;–;–;–;–
9, Alsergrund;–;–;–;–;–;–;–;–
10, Favoriten;145,52609999999999;0,6;123,3308;10,605;0,4403;3,6693;5,2387;1,642
11, Simmering;88,779;2,2171;57,7484;24,1166;0,8814;–;1,1391;2,6764
12, Meidling;48,8848;1,6856;40,4441;2,091;0,0059;–;–;4,6582
13, Hietzing;58,87440000000001;17,5878;31,0138;6,0776;0,146;–;2,6745;1,3747
14, Penzing;135,61950000000002;4,543;113,0687;3,8145;4,8169;2,645;4,0971;2,6343
15, Rudolfsheim–Fünfhaus;16,5732;16,5732;–;–;–;–;–;–
16, Ottakring;56,4081;0,2947;47,4092;3,4104;0,5425;–;4,46;0,2913
17, Hernals;88,6293;6,8034;46,9326;30,2405;2,0092;–;2,348;0,2956
18, Währing;25,941099999999995;1,2826;16,674;5,9769;1,095;–;0,8694;0,0432
19, Döbling;73,54150000000001;19,2521;42,9559;3,9342;0,3081;1,9959;3,7629;1,3324
20, Brigittenau;4,1544;1,1761;0,6534;–;–;–;0,4;1,9249
21, Floridsdorf;237,066;4,3112;179,5066;35,3322;2,9854;1,415;10,4616;3,054
22, Donaustadt;328,8264;1,1442;148,0394;145,7775;3,9289;12,437;12,0569;5,4425
23, Liesing;55,883;–;26,3767;9,614;0,162;7,4333;11,019;1,278
Quelle: Stadt Wien Immobilienmanagement,;;;;;;;;
(1) Derzeit noch nicht für den Verkehr genützte Flächen,;;;;;;;;
