Bevölkerung nach Gemeindebezirken seit 2002 – Staatsangehörigkeit Österreich;;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1.1.;;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0;2023,0
Wien;1313586;1322937,0;1333603,0;1342704,0;1349655,0;1352527,0;1350576,0;1346124,0;1343898,0;1342221,0;1340521,0;1340335,0;1338533;1337174,0;1336029,0;1333050,0;1329449,0;1324657,0;1322176,0;1316514,0;1309866,0;1303231,0
1. Innere Stadt;14795;14691,0;14528,0;14328,0;14201,0;13998,0;13819,0;13519,0;13388,0;13193,0;12986,0;12843,0;12686;12624,0;12523,0;12439,0;12386,0;12239,0;11942,0;11780,0;11661,0;11414,0
2. Leopoldstadt;67955;68489,0;68985,0;69024,0;69142,0;69185,0;68716,0;68250,0;68422,0;68728,0;68791,0;69267,0;70041;70189,0;69838,0;69844,0;69524,0;68885,0;69153,0;68558,0;67866,0;67942,0
3. Landstraße;66756;66598,0;66846,0;66837,0;66811,0;66380,0;65529,0;65113,0;64741,0;64762,0;64614,0;64522,0;64211;64152,0;63601,0;63146,0;62736,0;62594,0;62124,0;62521,0;62207,0;61519,0
4. Wieden;24305;24330,0;24182,0;24038,0;24090,0;24007,0;23735,0;23540,0;23326,0;23257,0;23262,0;23028,0;22951;22827,0;22887,0;22784,0;22664,0;22487,0;22409,0;22257,0;22051,0;21578,0
5. Margareten;37984;38072,0;38626,0;38939,0;39067,0;38780,0;38580,0;38075,0;37874,0;37710,0;37281,0;36928,0;36630;36249,0;35814,0;35423,0;35057,0;34582,0;34130,0;33355,0;32723,0;32135,0
6. Mariahilf;23207;23310,0;23531,0;23560,0;23770,0;23710,0;23448,0;23090,0;22966,0;22783,0;22696,0;22927,0;22907;22813,0;22729,0;22708,0;22482,0;22235,0;22012,0;21671,0;21334,0;20869,0
7. Neubau;22975;23081,0;23101,0;23070,0;23352,0;23497,0;23403,0;23135,0;23186,0;23168,0;23094,0;23036,0;23065;23018,0;22994,0;22848,0;22830,0;22653,0;22393,0;22232,0;21847,0;21363,0
8. Josefstadt;18561;18854,0;18803,0;18849,0;18889,0;18821,0;18681,0;18495,0;18226,0;18188,0;18226,0;18239,0;18175;17921,0;17868,0;17851,0;17786,0;17546,0;17247,0;16994,0;16774,0;16507,0
9. Alsergrund;31025;30853,0;30827,0;30826,0;30701,0;30527,0;30427,0;30072,0;29911,0;29749,0;29589,0;29491,0;29381;29158,0;29111,0;28947,0;28721,0;28331,0;28241,0;28084,0;27741,0;27250,0
10. Favoriten;126915;128538,0;130129,0;132639,0;134031,0;134982,0;134954,0;134694,0;134152,0;133468,0;132684,0;131717,0;131460;131325,0;131032,0;129777,0;129476,0;128882,0;128877,0;128764,0;127366,0;126107,0
11. Simmering;68468;69102,0;69630,0;70021,0;70076,0;69968,0;71253,0;72090,0;72806,0;72831,0;72794,0;72794,0;72614;72641,0;72446,0;73077,0;72819,0;72911,0;72706,0;71913,0;71309,0;70897,0
12. Meidling;65656;66149,0;67081,0;67498,0;67404,0;67716,0;67630,0;67728,0;67541,0;67119,0;66588,0;66521,0;66010;65472,0;64883,0;64586,0;64405,0;63871,0;62983,0;62200,0;61858,0;61375,0
13. Hietzing;46007;46216,0;46210,0;46260,0;46105,0;45970,0;45635,0;45335,0;45159,0;44796,0;44317,0;44173,0;43991;43865,0;43830,0;43586,0;43276,0;43061,0;42983,0;42418,0;42241,0;42428,0
14. Penzing;68530;68874,0;69193,0;69892,0;70428,0;70612,0;70588,0;70289,0;69940,0;69798,0;69421,0;69491,0;69709;69991,0;69630,0;69227,0;68732,0;68582,0;68539,0;68122,0;67539,0;68337,0
15. Rudolfsheim-Fünfhaus;46752;47069,0;47961,0;48432,0;48526,0;48448,0;48104,0;47914,0;47576,0;47366,0;47085,0;47387,0;47196;46901,0;46579,0;46098,0;45571,0;44820,0;44220,0;43673,0;43016,0;42224,0
16. Ottakring;66296;67193,0;68091,0;68894,0;69876,0;69895,0;69563,0;69240,0;68787,0;68375,0;68253,0;68506,0;68430;67915,0;67665,0;67481,0;66729,0;65918,0;65145,0;64379,0;63190,0;61833,0
17. Hernals;37431;37862,0;38467,0;38914,0;39429,0;39568,0;39345,0;38981,0;38996,0;38717,0;38590,0;38642,0;38659;38741,0;38381,0;38179,0;37838,0;37454,0;37087,0;36714,0;36349,0;35740,0
18. Währing;37562;37734,0;38043,0;38225,0;38204,0;37998,0;37841,0;37696,0;37669,0;37485,0;37251,0;37142,0;36860;36810,0;36775,0;37061,0;37063,0;37120,0;36901,0;36814,0;36487,0;36137,0
19. Döbling;57454;57650,0;57820,0;57863,0;57963,0;57986,0;57707,0;57273,0;56991,0;56617,0;56560,0;56273,0;55929;55731,0;55476,0;54885,0;54711,0;54373,0;54800,0;54392,0;53963,0;53282,0
20. Brigittenau;58759;59353,0;59751,0;60558,0;60410,0;60788,0;60497,0;60016,0;59430,0;59111,0;58829,0;58223,0;57439;56809,0;55873,0;55185,0;54540,0;53699,0;52859,0;51648,0;50480,0;49316,0
21. Floridsdorf;119013;119992,0;121116,0;121556,0;122428,0;122521,0;122664,0;122328,0;122307,0;122454,0;122899,0;123169,0;123271;123700,0;124433,0;124421,0;125171,0;125661,0;125722,0;127415,0;128405,0;129093,0
22. Donaustadt;127585;129189,0;130725,0;132199,0;133546,0;135036,0;135943,0;136988,0;138108,0;139659,0;141472,0;142846,0;143816;145651,0;148825,0;149890,0;150277,0;151358,0;152472,0;153375,0;155015,0;157215,0
23. Liesing;79595;79738,0;79957,0;80282,0;81206,0;82134,0;82514,0;82263,0;82396,0;82887,0;83239,0;83170,0;83102;82671,0;82836,0;83607,0;84655,0;85395,0;87231,0;87235,0;88444,0;88670,0
Quelle: Statistik Austria – Statistik des Bevölkerungsstandes und Berechnung Stadt Wien Wirtschaft, Arbeit und Statistik.;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
