Gesamtwanderungssaldo nach Gemeindebezirken seit 2002;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Berichtsjahr;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014,0;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0
Wien;21488;17094,0;19658,0;17181,0;6772,0;10809,0;7445,0;8878,0;10977,0;11821,0;22314,0;22711,0;26692,0;39185,0;22277,0;16791,0;5679,0;9887,0;8841,0;9581,0;49647,0
1. Innere Stadt;-25;-114,0;-54,0;19,0;-87,0;-40,0;-289,0;-51,0;-87,0;-60,0;13,0;-91,0;236,0;120,0;87,0;34,0;-83,0;-229,0;-114,0;-123,0;995,0
2. Leopoldstadt;864;678,0;261,0;493,0;857,0;353,0;232,0;826,0;323,0;1072,0;148,0;2477,0;1743,0;1175,0;1349,0;262,0;-791,0;713,0;-618,0;-614,0;3602,0
3. Landstraße;142;781,0;738,0;258,0;-310,0;-637,0;-153,0;59,0;787,0;523,0;806,0;830,0;1478,0;1525,0;193,0;372,0;817,0;-166,0;1559,0;313,0;2987,0
4. Wieden;455;68,0;151,0;533,0;48,0;149,0;86,0;2,0;202,0;153,0;267,0;427,0;216,0;1035,0;218,0;238,0;-35,0;-117,0;-115,0;-79,0;693,0
5. Margareten;574;570,0;634,0;403,0;-338,0;71,0;-254,0;-78,0;227,0;-375,0;337,0;348,0;489,0;460,0;179,0;81,0;-348,0;-413,0;-773,0;-679,0;1271,0
6. Mariahilf;276;68,0;89,0;328,0;75,0;-41,0;-260,0;134,0;-35,0;45,0;714,0;493,0;334,0;636,0;165,0;209,0;-231,0;-189,0;-328,0;-340,0;490,0
7. Neubau;28;5,0;54,0;1182,0;-548,0;56,0;-224,0;171,0;-49,0;-65,0;142,0;435,0;434,0;587,0;83,0;142,0;-209,0;-415,0;-328,0;-399,0;238,0
8. Josefstadt;918;141,0;180,0;-87,0;-36,0;83,0;-93,0;-232,0;-74,0;128,0;332,0;300,0;192,0;462,0;407,0;64,0;-208,0;-481,0;-589,0;-157,0;522,0
9. Alsergrund;48;537,0;551,0;-273,0;-140,0;318,0;-376,0;192,0;-21,0;50,0;486,0;452,0;226,0;2141,0;-508,0;-228,0;-628,0;-197,0;-109,0;-475,0;839,0
10. Favoriten;3546;2736,0;4386,0;3327,0;1801,0;1641,0;1990,0;1278,0;1423,0;1469,0;3894,0;3415,0;2577,0;4492,0;2470,0;3183,0;1589,0;2287,0;2859,0;1237,0;5635,0
11. Simmering;1424;612,0;664,0;-73,0;-79,0;2824,0;1814,0;1200,0;604,0;441,0;780,0;931,0;1402,0;1867,0;2433,0;821,0;1199,0;991,0;286,0;726,0;2663,0
12. Meidling;1328;1956,0;1040,0;723,0;600,0;756,0;1076,0;415,0;535,0;411,0;1002,0;1184,0;1209,0;1726,0;1519,0;1529,0;-51,0;-701,0;7,0;929,0;2354,0
13. Hietzing;822;474,0;787,0;414,0;293,0;204,0;263,0;352,0;282,0;0,0;444,0;668,0;1037,0;1803,0;435,0;223,0;-252,0;357,0;83,0;303,0;1840,0
14. Penzing;1184;524,0;1295,0;1134,0;510,0;566,0;346,0;194,0;512,0;521,0;1317,0;1264,0;1599,0;2223,0;606,0;278,0;180,0;607,0;-233,0;-280,0;3885,0
15. Rudolfsheim-Fünfhaus;351;613,0;383,0;444,0;-308,0;-20,0;80,0;35,0;389,0;-79,0;1701,0;871,0;1151,0;1625,0;240,0;-285,0;-1543,0;-1074,0;-730,0;-490,0;465,0
16. Ottakring;1142;602,0;1896,0;1484,0;-207,0;184,0;87,0;80,0;-89,0;450,0;1595,0;1206,0;1258,0;1451,0;1235,0;-154,0;-1199,0;-998,0;-744,0;-885,0;741,0
17. Hernals;568;771,0;925,0;953,0;11,0;-141,0;-330,0;-88,0;-154,0;139,0;736,0;703,0;998,0;479,0;593,0;90,0;-482,0;-472,0;-687,0;-584,0;-8,0
18. Währing;449;490,0;510,0;358,0;35,0;93,0;84,0;-9,0;-164,0;-51,0;535,0;147,0;660,0;998,0;712,0;379,0;-197,0;-128,0;-215,0;-442,0;635,0
19. Döbling;971;692,0;712,0;766,0;728,0;532,0;139,0;366,0;505,0;597,0;722,0;649,0;995,0;1807,0;687,0;734,0;587,0;1223,0;385,0;417,0;2136,0
20. Brigittenau;1759;456,0;986,0;158,0;100,0;-246,0;72,0;-120,0;573,0;66,0;362,0;36,0;922,0;-35,0;690,0;13,0;-902,0;-399,0;-1131,0;-802,0;1148,0
21. Floridsdorf;2124;1935,0;1041,0;1584,0;723,0;1421,0;780,0;1192,0;1508,0;2073,0;2149,0;2261,0;2672,0;4006,0;2399,0;3606,0;2472,0;1895,0;5667,0;3934,0;5316,0
22. Donaustadt;1768;1832,0;1707,0;1639,0;1776,0;1614,0;1889,0;2198,0;2646,0;3205,0;2959,0;2788,0;4146,0;6805,0;3398,0;2360,0;3530,0;3728,0;3258,0;4687,0;8507,0
23. Liesing;769;665,0;720,0;1413,0;1268,0;1069,0;486,0;762,0;1134,0;1108,0;873,0;917,0;718,0;1797,0;2687,0;2840,0;2464,0;4065,0;1451,0;3384,0;2693,0
Quelle: Statistik Austria – Wanderungsstatistik und Berechnung MA 23.;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
