Öffentliche Bibliotheken nach Bundesländern 2016;;;;;;;;;;;
Bundesland;Bibliotheken und
Zweigstellen *;Medien;Entlehnungen;Aktive
NutzerInnen;Bibliotheks-
besuche;Aktive
NutzerInnen;Bibliotheks-
besuche;MitarbeiterInnen;;;
;;1000;;;;pro 100 der
Wohnbevölkerung;;insgesamt;hauptberuflich;nebenberuflich;ehrenamtlich
Österreich;1316;10696206;22871583;784277;10033644;8,97362023825243;114,803967044577;9201;802;463;7936
Burgenland;73;296466;277914;21536;124215;7,38386425429348;42,5885353987307;254;8;17;229
Kärnten;47;558192;641447;25944;266522;4,62378296878091;47,4999955444583;163;29;41;93
Niederösterreich;247;1660264;2124798;99204;1064645;5,97215474722008;64,0924225923765;1632;87;79;1466
Oberösterreich;294;1989504;4124822;138350;2007989;9,4742363772328;137,50749858246;2774;117;86;2571
Salzburg;110;841423;2338164;72834;924941;13,2996371697414;168,896115871952;594;65;48;481
Steiermark;189;1450526;2603953;98022;1159107;7,93326545708824;93,8106090894817;1065;123;81;861
Tirol;171;1075438;1769597;75639;859290;10,1858360602755;115,715266836343;1400;48;38;1314
Vorarlberg;94;1017585;2753713;74141;966307;19,1723470939313;249,880271419262;861;75;20;766
Wien;91;1806808;6237175;178607;2660628;9,6380737558954;143,574041896457;458;250;53;155
Quelle: Statistik Austria – Kulturstatistik.;;;;;;;;;;;
* Ohne Schulbibliotheken, sofern diese nicht gleichzeitig auch als öffentliche Bibliotheken fungieren.;;;;;;;;;;;
