Lohnsteuerpflichtige Einkommen nach Gemeindebezirken 2018 Ã¢â‚¬â€œ Insgesamt;;;;;;
Gemeindebezirk;Durchschnittlicher Jahresbezug
pro ArbeitnehmerIn;;Index des
durchschnittlichen
Nettobezuges pro
ArbeitnehmerIn;Durchschnittlicher Jahresbezug
pro PensionistIn;;Index des
durchschnittlichen
Nettobezuges
pro PensionistIn
;brutto;netto;;brutto;netto;
;EUR;;;EUR;;
Wien;33211;22943;100;26485;21339;100
1. Innere Stadt;52376;33256;144,95052957329;36688;27867;130,59187403346
2. Leopoldstadt;32249;22286;97,1363814671141;23801;19474;91,2601340268991
3. LandstraÃƒÅ¸e;35649;24172;105,356753693937;26912;21524;100,86695721449
4. Wieden;38873;25878;112,792572898052;30575;24029;112,606026524205
5. Margareten;29306;20479;89,2603408447021;23435;19284;90,3697455363419
6. Mariahilf;35405;23971;104,480669485246;26785;21547;100,974741084399
7. Neubau;37403;25100;109,40156038879;27871;22209;104,077042035709
8. Josefstadt;37745;25142;109,584622760755;32346;25229;118,229532780355
9. Alsergrund;36738;24701;107,662467855119;30049;23572;110,464407891654
10. Favoriten;27246;19478;84,8973543128623;23521;19376;90,8008810159801
11. Simmering;30472;21606;94,1725144924378;23597;19464;91,2132714747645
12. Meidling;29052;20537;89,5131412631304;24174;19786;92,7222456534983
13. Hietzing;44674;29575;128,906420258903;34033;26241;122,972023056376
14. Penzing;34498;23755;103,539205857996;27990;22357;104,770607807301
15. Rudolfsheim-FÃƒÂ¼nfhaus;25899;18528;80,7566578041233;21526;17986;84,2869862692722
16. Ottakring;30044;21168;92,2634354705139;24574;20105;94,2171610665917
17. Hernals;32378;22386;97,5722442575077;27451;22007;103,130418482591
18. WÃƒÂ¤hring;40059;26770;116,680468988362;32894;25551;119,738506959089
19. DÃƒÂ¶bling;42260;28004;122,059015821819;32931;25569;119,822859552931
20. Brigittenau;26130;18674;81,3930174780979;22021;18277;85,6506865363888
21. Floridsdorf;33274;23220;101,20733992939;25675;20887;97,8818126435166
22. Donaustadt;36753;25323;110,373534411367;26202;21262;99,6391583485637
23. Liesing;38125;26063;113,59891906028;29017;23126;108,374338066451
Quelle: Statistik Austria Ã¢â‚¬â€œ Lohnsteuerstatistik.;;;;;;
