Weinernte nach Bundesländern 2022;;;;;;
Bundesland;Insgesamt;;Weinernte zum Stichtag 30. 11.;;;
;;;Weißwein;;Rot- und Roséwein;
;ertragsfähige Fläche (1);Ernte;ertragsfähige Fläche (1);Ernte;ertragsfähige Fläche (1);Ernte
;;;;;;
;ha;hl;ha;hl;ha;hl
Österreich;42843,056973110724;2527439,04;29552,55534723043;1738811,3400000003;13290,501625880292;788627,6999999998
Burgenland;11284,0163;657737,6299999999;4814,35574258678;271121,89;6469,66055741322;386615,7399999999
Niederösterreich;25943,274073110722;1608422,2400000005;20203,475411966494;1260707,9100000004;5739,7986611442275;347714,33
Steiermark;4859,6485999999995;229312,39;3922,9004675048673;181740,64;936,7481324951323;47571,75
Wien;562,7272999999996;26314,440000000002;471,35329999999954;21568,93;91,37400000000004;4745,51
Übrige Bundesländer;193,3907;5652,34;140,47042517228948;3671,97;52,92027482771053;1980,37
Quelle: Statistik Austria – Ernteerhebung 2022.;;;;;;
Anmerkung: Rundungsdifferenzen nicht ausgeglichen.;;;;;;
(1) Flächen 2022 lt. Agrarmarkt Austria (Auswertung der Mehrfachanträge, Stand Jänner 2023).;;;;;;
