hat keine Nummer, ist (noch) nicht im Jahrbuch;;;;;;;;;;;;;
Straßenbäume (1) nach Gemeindebezirken seit 2010;;;;;;;;;;;;;
Gemeindebezirk;2010,0;2011,0;2012,0;2013,0;2014,0;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0
Wien;84847,0;86716,0;87246,0;87197,0;86031,0;86398,0;86683,0;88475,0;90745,0;92406,0;92707,0;95997,0;98658,0
1, Innere Stadt;2770,0;2798,0;2714,0;2713,0;2757,0;2582,0;2561,0;2691,0;2718,0;2689,0;2656,0;2692,0;2818,0
2, Leopoldstadt;7975,0;8360,0;8339,0;8362,0;8329,0;8341,0;8198,0;8305,0;8188,0;8282,0;8278,0;8478,0;8321,0
3, Landstraße;1753,0;1716,0;1845,0;1862,0;1852,0;1843,0;1864,0;2132,0;2203,0;2185,0;2199,0;2586,0;2669,0
4, Wieden;507,0;496,0;528,0;537,0;527,0;530,0;511,0;539,0;539,0;546,0;547,0;556,0;580,0
5, Margareten;747,0;718,0;739,0;759,0;707,0;751,0;749,0;752,0;758,0;778,0;772,0;770,0;789,0
6, Mariahilf;438,0;437,0;467,0;455,0;467,0;466,0;474,0;485,0;512,0;510,0;514,0;538,0;545,0
7, Neubau;517,0;520,0;561,0;535,0;531,0;588,0;561,0;557,0;570,0;554,0;569,0;658,0;677,0
8, Josefstadt;439,0;440,0;456,0;463,0;453,0;463,0;476,0;477,0;479,0;474,0;475,0;492,0;524,0
9, Alsergrund;1181,0;1162,0;1214,0;1217,0;1174,0;1200,0;1193,0;1183,0;1227,0;1226,0;1214,0;1235,0;1259,0
10, Favoriten;6853,0;7305,0;7336,0;7290,0;6858,0;6940,0;6965,0;6903,0;6989,0;7130,0;7199,0;7370,0;7530,0
11, Simmering;4328,0;4873,0;5099,0;5125,0;5142,0;5115,0;5064,0;5079,0;5370,0;5220,0;5101,0;5183,0;5266,0
12, Meidling;3886,0;3892,0;3902,0;3907,0;3949,0;3967,0;4039,0;4009,0;4031,0;4083,0;3969,0;4081,0;4148,0
13, Hietzing;6438,0;6392,0;6455,0;6494,0;6239,0;6088,0;6248,0;6359,0;6432,0;6410,0;6446,0;6572,0;6714,0
14, Penzing;3761,0;3768,0;3840,0;3914,0;3823,0;3814,0;3998,0;4052,0;4082,0;4301,0;4258,0;4328,0;4429,0
15, Rudolfsheim-Fünfhaus;2449,0;2473,0;2448,0;2420,0;2380,0;2289,0;2349,0;2325,0;2326,0;2403,0;2346,0;2453,0;2582,0
16, Ottakring;3509,0;3523,0;3536,0;3424,0;3373,0;3322,0;3384,0;3375,0;3326,0;3481,0;3536,0;3739,0;3815,0
17, Hernals;2370,0;2389,0;2486,0;2496,0;2379,0;2452,0;2441,0;2511,0;2461,0;2513,0;2654,0;2788,0;2877,0
18, Währing;3462,0;3443,0;3332,0;3303,0;3343,0;3292,0;3372,0;3409,0;3354,0;3617,0;3761,0;3883,0;3998,0
19, Döbling;6229,0;6234,0;6013,0;6046,0;5872,0;5871,0;5924,0;6544,0;6784,0;7113,0;6978,0;7464,0;7769,0
20, Brigittenau;3078,0;3118,0;3100,0;3118,0;3189,0;3234,0;3208,0;3160,0;3104,0;3209,0;3090,0;3182,0;3264,0
21, Floridsdorf;6579,0;6917,0;7072,0;7084,0;7041,0;7064,0;7059,0;7131,0;8890,0;9118,0;9296,0;9647,0;9970,0
22, Donaustadt;9056,0;9227,0;9233,0;9248,0;9216,0;9449,0;9263,0;9886,0;9656,0;9821,0;10130,0;10542,0;11228,0
23, Liesing;6522,0;6515,0;6531,0;6425,0;6430,0;6737,0;6782,0;6611,0;6746,0;6743,0;6719,0;6760,0;6886,0
Quelle: Stadt Wien Wiener Stadtgärten,;;;;;;;;;;;;;
(1) Von der Stadt Wien Wiener Stadtgärten auf öffentlichen Gemeindestraßen, d,h, nicht in Parkanlagen, verwaltete und betreute Bäume lt, Baumkataster,;;;;;;;;;;;;;
