Energetischer Endverbrauch in Wien nach Energieträgern seit 2014;;;;;;; ;
Energieträger;Berichtsjahr;;;;;;;
;2014;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0
;Terrajoule;;;;;;;
Energieverbrauch;127595,80845009294;131726,31276231696;135159,38890456292;136587,60494783084;134042,17798935145;132700,37228108585;125537,29847074852;132225,98242889924
Kohle;40,50176792094554;8,246213370005036;9,272943818008304;11,565774401470701;10,208855474022357;12,213773414350793;10,838291401218518;8,606364856402967
Koks;4,205166661653096;3,6478869748124954;4,848224400002819;4,133465720235649;3,0549706541435797;6,396113582214242;6,796022546505043;2,9612013595010684
Übrige Energieträger;36,296601259292444;4,59832639519254;4,424719418005485;7,432308681235052;7,153884819878778;5,817659832136552;4,042268854713475;5,645163496901899
Erdöl;46005,10588249917;47571,45217403653;49090,11401520361;49847,05365416343;49503,1018973738;49086,832907800606;43304,66849273079;45503,17011489421
Benzin;10066,953947046397;10033,290674118361;9795,874444009145;9608,900624327494;9898,838589921681;9855,663343435626;8171,225880154406;8624,787483632233
Diesel;32973,23478809106;33647,7411101307;35437,95617905219;36630,771225628676;36448,108176725545;36660,370751656876;32501,31992367758;33474,69910828214
Flüssiggas;712,0198373712276;550,0179567168574;448,0948509117902;398,82153377493324;339,11676649573377;140,1885185885722;137,01647255750902;98,12249783966972
Gasöl für Heizzwecke;1971,0257467181696;3013,794291889351;2905,674836526111;2892,4891938357923;2659,394085461992;2318,5655092070806;2449,5144016591576;3028,647011713799
Heizöl;280,7083095186759;325,8108416338465;501,5039054267759;314,82880891559455;156,33625609526834;86,11615519068185;44,854238700585775;275,94247132377626
Übrige Energieträger;1,1632537536352174;0,7972995474119671;1,009799277599086;1,242267680936493;1,3080226735837641;25,92862972176954;0,7375759815477068;0,9715421025830437
Naturgas;25418,267374016945;26933,949311876524;28149,199520129358;28777,230639823036;27170,179538004;26653,07385003007;26855,513715077996;28630,501922026735
Erneuerbare Energieträger;5820,050780775083;6122,120018690401;5467,368630762904;5046,279103204379;5190,92139658639;4828,830355481898;4483,86982497333;5075,960523688776
Biogene Brenn- und Treibstoffe;4264,4685806276975;4724,716356524795;4023,814766520807;3807,4483978720987;3936,45090054234;3666,2469098022752;3254,9299479715064;3681,550214537203
Brennholz;1017,9495885152942;858,4671602103699;907,3978496708712;742,6787897627648;695,8703861764175;622,0510128571938;653,4042098148254;749,0027824477237
Übrige Energieträger;537,6326116320915;538,936501955236;536,1560145712256;496,15191556951504;558,6001098676325;540,5324328224287;575,5356671869977;645,4075267038497
Brennbare Abfälle;0,5947924950639634;0,9914365490197845;0,8710803733101257;1,872749007411063;1,2987616540111455;1,4046351056612165;1,3487711056612166;0,09242245574766708
Fernwärme;21018,574957243745;21434,705130318504;22485,90423253774;23044,436549251117;22019,253755561236;21626,914962709277;22092,98095545951;23910,330014977346
Elektrische Energie;29292,71289514199;29654,848477475996;29956,658481738006;29859,16647798;30147,213784698;30491,101796544;28788,07842;29097,321065999997
Quelle: Statistik Austria – Energiestatistik (Revision 2021).;;;;;;;;
