UnselbststÃƒÂ¤ndige BeschÃƒÂ¤ftigung in Wien nach WirtschaftstÃƒÂ¤tigkeiten und Geschlecht 2019;;;;
Abschnitt
ausgewÃƒÂ¤hlte Abteilung (Ãƒâ€“NACE 2008);UnselbststÃƒÂ¤ndige BeschÃƒÂ¤ftigungsverhÃƒÂ¤ltnisse;;;
;insgesamt;Anteil in % (1);Geschlecht;
;;;MÃƒÂ¤nner;Frauen
UnselbststÃƒÂ¤ndige BeschÃƒÂ¤ftigung insgesamt;864116;100;444993;419123
Land- und Forstwirtschaft; Fischerei;978;0,113179249082299;601;377
Bergbau und Gewinnung von Steinen und Erden;188;0,021756338269399;129;59
Herstellung von Waren;52209;6,04189715269709;36883;15326
Herstellung von Nahrungs- und Futtermitteln;7542;0,872799485254295;4384;3158
Herstellung von pharmazeutischen Erzeugnissen;5097;0,589851362548547;2831;2266
Herstellung von Metallerzeugnissen;3137;0,363029963569706;2423;714
Herstellung von elektrischen AusrÃƒÂ¼stungen;5947;0,688217785575085;4352;1595
Reparatur und Installation von Maschinen und AusrÃƒÂ¼stungen;5486;0,634868466733633;4525;961
Rest;25000;2,89313008901583;18368;6632
Energieversorgung;6152;0,711941452305015;4638;1514
Wasserversorgung; Abwasser- und Abfallentsorgung;1213;0,140374671919048;929;284
Bau;51224;5,92790782718987;45619;5605
Handel; Instandhaltung und Reparatur von Kraftfahrzeugen;110500;12,78763499345;52489;58011
Handel mit Kraftfahrzeugen; Instandhaltung und Reparatur von Kraftfahrzeugen;10055;1,16361692180217;8185;1870
GroÃƒÅ¸handel (ohne Handel mit Kraftfahrzeugen);42099;4,87191534469909;24257;17842
Einzelhandel (ohne Handel mit Kraftfahrzeugen);58346;6,7521027269487;20047;38299
Verkehr und Lagerei;43133;4,99157520518079;33430;9703
Beherbergung und Gastronomie;50306;5,82167209032121;28290;22016
Beherbergung;11489;1,32956686370811;5527;5962
Gastronomie;38817;4,49210522661309;22763;16054
Information und Kommunikation;54299;6,28376282813881;35996;18303
Telekommunikation;6881;0,796305125700716;4545;2336
Erbringung von Dienstleistungen der Informationstechnologie;24419;2,8258937457471;18306;6113
Informationsdienstleistungen;10609;1,22772868457476;6821;3788
Rest;12390;1,43383527211624;6324;6066
Erbringung von Finanz- und Versicherungsdienstleistungen;41855;4,8436783950303;20822;21033
Erbringung von Finanzdienstleistungen;26466;3,06278323743571;12928;13538
Versicherungen, RÃƒÂ¼ckversicherungen und Pensionskassen (ohne Sozialversicherung);10645;1,23189479190294;5386;5259
Rest;4744;0,549000365691643;2508;2236
GrundstÃƒÂ¼cks- und Wohnungswesen;18682;2,16197825291975;7495;11187
Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;71600;8,28592457494133;33129;38471
Rechts- und Steuerberatung, WirtschaftsprÃƒÂ¼fung;17637;2,04104541519889;4926;12711
Verwaltung und FÃƒÂ¼hrung von Unternehmen und Betrieben; Unternehmensberatung;20053;2,32063750700137;10296;9757
Architektur- u. IngenieurbÃƒÂ¼ros; technische, physikalische u. chemische Untersuchung;14586;1,68796781913539;8932;5654
Forschung und Entwicklung;7201;0,833337190840119;3755;3446
Werbung und Marktforschung;9091;1,05205782556972;3944;5147
Rest;3032;0,350878817195839;1276;1756
Erbringung von sonstigen wirtschaftlichen Dienstleistungen;65903;7,6266380902564;35708;30195
Vermittlung und ÃƒÅ“berlassung von ArbeitskrÃƒÂ¤ften;19923;2,30559323053849;13831;6092
GebÃƒÂ¤udebetreuung; Garten- und Landschaftsbau;27230;3,15119729295604;11669;15561
Erbringung von wirtschaftlichen Dienstleistungen fÃƒÂ¼r Unternehmen und Privatpersonen a.n.g.(2);8443;0,977067893662425;3928;4515
Rest;10307;1,19277967309944;6280;4027
Ãƒâ€“ffentliche Verwaltung, Verteidigung, Sozialversicherung;136786;15,8295876942448;55054;81732
Erziehung und Unterricht;43893;5,07952635988687;17247;26646
Gesundheits- und Sozialwesen;60500;7,0013748154183;16480;44020
Kunst, Unterhaltung und Erholung;14779;1,7103027834226;8077;6702
Erbringung von sonstigen Dienstleistungen;25316;2,92969925334099;9779;15537
Interessenvertretungen sowie kirchliche und sonstige religiÃƒÂ¶se Vereinigungen
(ohne Sozialwesen und Sport);16463;1,9051840262187;6579;9884
Rest;8853;1,02451522712228;3200;5653
Private Haushalte;858;9,92922246550232E-02;199;659
Exterritoriale Organisationen und KÃƒÂ¶rperschaften;806;9,32745140698703E-02;354;452
Wirtschaftsklasse unbekannt;720;8,33221465636558E-02;377;343
PrÃƒÂ¤senzdienerInnen;464;5,36964944521337E-02;462;2
Kinderbetreuungs- und Karenzgeld-BezieherInnen;11752;1,36000259224456;806;10946
Quelle: Hauptverband der ÃƒÂ¶sterreichischen SozialversicherungstrÃƒÂ¤ger.;;;;
Anmerkung: Rundungsdifferenzen nicht ausgeglichen.;;;;
(1) Anteil der BeschÃƒÂ¤ftigungsverhÃƒÂ¤ltnisse in den einzelnen Abschnitten und Abteilungen. 
(2) a.n.g.: anderwertig nicht genannt.;;;;
