Personalaufwand der Stadt Wien nach Rechtsträger 2017;;;;;;;
Ansatz;Insgesamt;Personalaufwand;;;;;
;;Pensionen;Aktivbezüge;;;;
;;;insgesamt;Bezüge;Aufwands-
entschädigungen;Nebengebühren;Dienstgeber-
Innenbeiträge
;;;;;;;
;Mio. EUR;;;;;;
Insgesamt;4241,57112295;1440,86131443;2800,70980852;1919,7338077;17,3734207;416,90286519;446,69971493
Magistrat;2410,42307923;838,45402791;1571,96905132;1062,55376566;9,00897986;264,40078621;236,00551959
Wiener Stadtwerke;801,47137045;352,10210933;449,36926112;260,40560963;4,50853719;119,77488505;64,68022925
LandeslehrerInnen;998,05152037;244,83581719;753,21570318;577,78245164;3,65525163;29,51285436;142,26514555
Sonstige;31,6251529;5,46936;26,1557929;19,67198077;0,20065202;2,53433957;3,74882054
Quelle: Rechnungsabschluss der Stadt Wien.;;;;;;;
