Bruttoinlandsverbrauch in Wien nach Energieträgern seit 2015;;;;;;;;
Energieträger;Berichtsjahr;;;;;;;
;2015;2016,0;2017,0;2018,0;2019,0;2020,0;2021;2022,0
;Terajoule;;;;;;;
Energieverbrauch;149770,38044348964;152810,3499862308;155953,4676208527;152469,83272271577;152975,1089620155;143858,51662487883;147914,30455186192;138539,90580999196
Kohle;8,246213370005036;9,272943818008304;11,565774401470701;10,208855474022357;12,213773414350793;10,838291401218518;5,6921886704079006;4,412932396074298
Koks;3,6478869748124954;4,848224400002819;4,133465720235649;3,0549706541435797;6,396113582214242;6,796022546505043;1,0996695862616612;0,9220407894386228
Übrige Energieträger;4,59832639519254;4,424719418005485;7,432308681235052;7,153884819878778;5,817659832136552;4,042268854713475;4,5925190841462395;3,4908916066356754
Erdöl;49717,96659540316;52693,42753830923;52177,96490552636;50026,72758552629;49556,93825115453;43885,453971572155;45610,579755918545;42600,28881632869
Benzin;10033,290674118361;9795,874444009145;9608,900624327494;9898,838589921681;9855,663343435626;8171,225880154406;8481,626688791615;8659,119051566522
Diesel;33647,7411101307;35437,95617905219;36630,771225628676;36448,108176725545;36660,370751656876;32501,31992367758;32954,66555919884;30260,084876561756
Flüssiggas;550,0179567168574;448,0948509117902;398,82153377493324;339,11676649573377;140,1885185885722;137,01647255750902;88,41938563609993;70,42539251621648
Gasöl für Heizzwecke;3156,730731695391;2954,6963085047178;3028,0951766597464;2813,1779317409914;2451,127403444132;2599,9416602827473;3525,1376382286085;3339,7926713378006
Heizöl;325,8108416338465;501,5039054267759;314,82880891559455;156,33625609526834;86,11615519068185;44,854238700585775;80,97465538028652;49,83249255411148
Übrige Energieträger;2004,3752811080049;3555,301850404612;2196,5475362199068;371,1498645470783;363,4720788386403;431,0957961993263;479,7558286830972;221,0343317922816
Naturgas;59287,059496174916;60601,14817222414;66147,95310149172;65557,52897379009;71300,42588339509;69302,15692545044;69704,05571243961;66616,45525248643
Erneuerbare Energieträger;16076,712489450714;15991,389154417528;15583,359749987689;15180,11012834328;14792,768091951346;14498,491222823552;15388,269486685678;14181,814272705496
Biogene Brenn- und Treibstoffe;10825,374286332984;10333,551084509385;10110,16505567483;10025,235376266313;9051,367021931495;8726,33284207828;8844,888156133778;8354,139336450202
Brennholz;858,4671602103699;907,3978496708712;742,6787897627648;695,8703861764175;622,0510128571938;653,4042098148254;906,2373424551588;776,9892902642657
Wasserkraft;3724,661534426577;4074,2426577464644;4073,9481605983988;3704,097447161357;4038,540375152062;3928,951818;3917,4031212065156;3721,146725073908
Übrige Energieträger;668,2095084807825;676,1975624908064;656,5677439516949;754,9069187391924;1080,8096820105948;1189,8023529304464;1719,7408668902262;1329,5389209171208
Brennbare Abfälle;6006,650531063406;6491,3509449631565;6419,312011045572;6158,210420366753;6037,607769621833;5992,216773050207;6029,649845256238;6030,829778182766
Fernwärme;2880,4608;2762,3808;2870,7912;2306,9124;2454,8831999999998;2387,178;2327,09256;1837,7560728
Elektrische Energie;15793,284318027476;14261,380432498752;12742,520878399886;13230,134359592574;8820,27199247841;7782,184985423707;8848,965002891453;7268,348685092524
Quelle: Statistik Austria – Energiestatistik (Revision 2022).;;;;;;;;
