Bevölkerung nach Gemeindebezirken seit 2002 – Geburtsland Ausland;;;;;;;;;;;;;;;;;;;;;
Gemeindebezirk;Bevölkerungsstand zum Stichtag 1,1,;;;;;;;;;;;;;;;;;;;;
;2002;2003,0;2004,0;2005,0;2006,0;2007,0;2008,0;2009,0;2010,0;2011,0;2012,0;2013,0;2014;2015,0;2016,0;2017,0;2018,0;2019,0;2020,0;2021,0;2022,0
Wien;386950;406553,0;424827,0;448154,0;468035,0;477131,0;488161,0;498644,0;506706,0;516061,0;527344,0;546761,0;568181;595664,0;634933,0;659749,0;679616,0;688884,0;701662,0;711983,0;725342,0
1, Innere Stadt;5045;5031,0;5019,0;5091,0;5190,0;5215,0;5185,0;5085,0;5105,0;5089,0;5139,0;5207,0;5107;5374,0;5546,0;5644,0;5667,0;5609,0;5613,0;5527,0;5528,0
2, Leopoldstadt;28894;29873,0;30950,0;31962,0;33055,0;34352,0;34780,0;35342,0;35804,0;35722,0;36504,0;35998,0;37589;39245,0;40761,0;42276,0;42959,0;42698,0;43243,0;43011,0;43016,0
3, Landstraße;23008;23470,0;24414,0;25546,0;26170,0;26295,0;26016,0;26221,0;26479,0;27059,0;27620,0;28487,0;29416;30966,0;33002,0;33598,0;34352,0;35249,0;35560,0;36621,0;37288,0
4, Wieden;7785;8176,0;8412,0;8751,0;9312,0;9433,0;9698,0;9891,0;10012,0;10191,0;10342,0;10765,0;11150;11492,0;12384,0;12694,0;13055,0;13152,0;13102,0;13146,0;13194,0
5, Margareten;16307;17096,0;17927,0;18841,0;19546,0;19609,0;19843,0;20005,0;20055,0;20350,0;20358,0;20903,0;21544;22424,0;23338,0;23949,0;24429,0;24500,0;24483,0;24321,0;24308,0
6, Mariahilf;8180;8435,0;8435,0;8662,0;8928,0;9067,0;9263,0;9298,0;9344,0;9368,0;9486,0;9914,0;10362;10737,0;11384,0;11651,0;11990,0;12042,0;12031,0;11971,0;11941,0
7, Neubau;8297;8358,0;8495,0;8797,0;9847,0;9266,0;9389,0;9404,0;9521,0;9521,0;9560,0;9754,0;10179;10640,0;11294,0;11560,0;11833,0;11741,0;11617,0;11455,0;11437,0
8, Josefstadt;5697;6328,0;6581,0;6878,0;6830,0;6913,0;7107,0;7156,0;7138,0;7052,0;7139,0;7446,0;7744;8239,0;8807,0;9220,0;9397,0;9359,0;9242,0;8818,0;8769,0
9, Alsergrund;10625;10856,0;11561,0;12258,0;12170,0;12204,0;12525,0;12488,0;12716,0;12719,0;12875,0;13390,0;13822;14407,0;16621,0;16209,0;16184,0;15940,0;15988,0;16048,0;15971,0
