Bildungsstand der 25- bis 64-jährigen Wohnbevölkerung in Wien seit 2004;;;;;;;;;;;;;;
Jahr;25- bis 64-Jährige
insgesamt;Höchste abgeschlossene Ausbildung;;;;;;;;;;;;
;;Pflichtschule*;Lehre;BMS;AHS;BHS;Kolleg;Hochschulverwandte
Lehranstalt, Universitätslehrgang;Universität,
Fachhochschule;;;AkademikerInnenquote
(ohne BHS);;
2004;939934,030000001;177982,95;282635,730000001;111356,02;96985,6800000001;67337,82;21064,64;29980,73;152590,46;;;21,6649066317984;;
2005;942911,830000001;181018,71;287785,370000002;103850,98;99710,3200000001;70850,2900000001;16783,04;28190,91;154722,21;;;21,1786673627798;;
2006;946549,779999999;174468,78;284825,14;101847,11;99403,3199999997;83218,21;8233,77;25232,4;169321,05;;;21,4238304508401;;
2007;946641;185826,399999999;292669,699999998;89349,88;107459,62;80550,26;6824,39;16368,38;167592,04;;;20,1538714253873;;
2008;960118;211714;255178;113654;95634;79703;9758;23221;171256;;;21,2718644999885;;
2009;961571;218372;247746;110910;94743;77995;9955;23116;178734;;;22,0269746071793;;
2010;967270;222866;243546;109067;96762;78541;9895;22670;183923;;;22,3813413007743;;
2011;972929;225417;240008;108142;96319;78775;9520;22827;191921;;;23,0508084351479;;
2012;984151;228950;236276;107182;96363;80032;9700;22772;202876;;;23,9138099742824;;
2013;996976;236980;231474;105515;96984;79247;9830;22283;214663;;;24,7524514130731;;23,7664698046894
2014;1015869;244385;228885;105341;98924;80909;10153;22243;225029;;;;;
2015;1037573;250668;230493;105101;101314;81265;10392;21749;236591;;;;;
Quelle: Statistik Austria - Mikrozensus, Bildungsstandregister.;;;;;;;;;;;;;;
* Inklusive Personen ohne Pflichtschulabschluss.;;;;;;;;;;;;;;
Anmerkung: Achtung Zeitreihenbruch: Die Werte für 2004 bis 2007 stammen aus dem Mikrozensus (Revision März 2015), jene danach aus dem Bildungsstandregister.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
2004;;18,9356853054889;30,0697411710905;11,8472165541235;10,3183496824772;7,16410065502149;2,2410764295873;3,18966321498116;16,2341669872299;;;;;
2005;;19,1978405870674;30,5209204979432;11,0138590582748;10,5747236197047;7,51398887423016;1,7799161561055;2,98977158871789;16,4089796179564;;;;;
2006;;18,4320765464654;30,0908780518654;10,7598260706373;10,5016473618535;8,79174151833833;0,869871841288686;2,66572350795962;17,8882351015918;;;;;
2007;;19,6300815198158;30,9166516134414;9,4386235119755;11,3516760841755;8,50906098510418;0,720905813291417;1,72910110591027;17,7038645061856;;;;;
2008;;22,0508312519919;26,577774815179;11,8375033068852;9,96065067002181;8,30137545593354;1,01633340901847;2,41855688571613;17,8369742052539;;;;;
2009;;22,7099194963242;25,7647121221418;11,5342496809908;9,85293857655857;8,11120551680531;1,03528496595675;2,40398264922715;18,5877069919954;;;;;
2010;;23,040722859181;25,1786988121207;11,2757554767542;10,003618431255;8,11986311991481;1,0229822076566;2,3437096157226;19,0146494773951;;;;;
2011;;23,168905439143;24,6686037727316;11,1150967850686;9,89990019826729;8,09668536964157;0,978488666696131;2,3462143691883;19,7261053992635;;;;;
2012;;23,263706484066;24,0081044473866;10,8908084226912;9,79148524972286;8,13208542185092;0,985621108955841;2,31387256630334;20,6143162990232;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Jahr;25- bis 64-Jährige
insgesamt;Höchste abgeschlossene Ausbildung;;;;;;;;;;;;
;;Kolleg;;Hochschulverwandte
Lehranstalt, Universitätslehrgang;;Universität,
Fachhochschule;;;;;;;;
;;absolut;in %;absolut;in %;absolut;in %;;;;;;;
2004;939934,030000001;21064,64;2,2410764295873;29980,73;3,18966321498116;152590,46;16,2341669872299;;;;;;;
2005;942911,830000001;16783,04;1,7799161561055;28190,91;2,98977158871789;154722,21;16,4089796179564;;;;;;;
2006;946549,779999999;8233,77;0,869871841288686;25232,4;2,66572350795962;169321,05;17,8882351015918;;;;;;;
2007;946641;6824,39;0,720905813291417;16368,38;1,72910110591027;167592,04;17,7038645061856;;;;;;;
2008;960118;9758;1,01633340901847;23221;2,41855688571613;171256;17,8369742052539;;;;;;;
2009;961571;9955;1,03528496595675;23116;2,40398264922715;178734;18,5877069919954;;;;;;;
2010;967270;9895;1,0229822076566;22670;2,3437096157226;183923;19,0146494773951;;;;;;;
2011;972929;9520;0,978488666696131;22827;2,3462143691883;191921;19,7261053992635;;;;;;;
2012;984151;9700;0,985621108955841;22772;2,31387256630334;202876;20,6143162990232;;;;;;;
2013;996976;9830;0,985981608383752;22283;2,23505881786522;214663;21,5314109868242;;;;;;;
